id,departamento_id,codigo,nombre,latitud,longitud,created_at,updated_at
114,5,0506, LUCANAS,-14.59421,-74.37194,2025-10-27 19:17:33,2025-10-27 19:17:33
115,1,0105, LUYA,-6.36989,-78.09631,2025-10-27 19:17:33,2025-10-27 19:17:33
116,17,1702, MANU ,-12.21118,-71.05957,2025-10-27 19:17:33,2025-10-27 19:17:33
117,10,1007, MARAÑÓN,-8.72221,-76.61315,2025-10-27 19:17:33,2025-10-27 19:17:33
118,22,2206, MARISCAL CÁCERES ,-7.27801,-77.05261,2025-10-27 19:17:33,2025-10-27 19:17:33
119,2,0213, MARISCAL LUZURIAGA,-8.84979,-77.28607,2025-10-27 19:17:33,2025-10-27 19:17:33
120,18,1801, MARISCAL NIETO ,-16.92019,-70.72998,2025-10-27 19:17:33,2025-10-27 19:17:33
121,16,1604, MARISCAL RAMÓN CASTILLA ,-3.98482,-71.00464,2025-10-27 19:17:33,2025-10-27 19:17:33
122,16,1601, MAYNAS ,-2.61383,-74.09179,2025-10-27 19:17:33,2025-10-27 19:17:33
123,21,2108, MELGAR ,-14.59953,-70.53771,2025-10-27 19:17:33,2025-10-27 19:17:33
124,21,2109, MOHO ,-15.32127,-69.28527,2025-10-27 19:17:33,2025-10-27 19:17:33
125,20,2004, MORROPÓN ,-5.25233,-80.00518,2025-10-27 19:17:33,2025-10-27 19:17:33
126,22,2201, MOYOBAMBA ,-5.81275,-76.93176,2025-10-27 19:17:33,2025-10-27 19:17:33
127,11,1103, NASCA ,-14.94478,-75.03662,2025-10-27 19:17:33,2025-10-27 19:17:33
128,2,0214, OCROS,-10.61066,-77.29568,2025-10-27 19:17:33,2025-10-27 19:17:33
129,13,1306, OTUZCO ,-7.85521,-78.48083,2025-10-27 19:17:33,2025-10-27 19:17:33
130,19,1903, OXAPAMPA ,-10.25276,-74.85534,2025-10-27 19:17:33,2025-10-27 19:17:33
131,15,1509, OYÓN ,-10.71458,-76.76696,2025-10-27 19:17:33,2025-10-27 19:17:33
132,5,0508, PÀUCAR DEL SARA SARA,-15.15167,-73.30078,2025-10-27 19:17:33,2025-10-27 19:17:33
133,13,1307, PACASMAYO ,-7.41149,-79.36523,2025-10-27 19:17:33,2025-10-27 19:17:33
134,10,1008, PACHITEA,-10.02565,-75.83862,2025-10-27 19:17:33,2025-10-27 19:17:33
135,25,2503, PADRE ABAD ,-8.73307,-75.27282,2025-10-27 19:17:33,2025-10-27 19:17:33
136,20,2005, PAITA ,-5.10188,-80.9967,2025-10-27 19:17:33,2025-10-27 19:17:33
137,2,0215, PALLASCA,-8.3501,-77.96035,2025-10-27 19:17:33,2025-10-27 19:17:33
138,11,1104, PALPA ,-14.49053,-75.13549,2025-10-27 19:17:33,2025-10-27 19:17:33
139,5,0507, PARINACOCHAS,-15.00316,-73.61938,2025-10-27 19:17:33,2025-10-27 19:17:33
140,8,0810, PARURO,-13.74738,-71.95495,2025-10-27 19:17:33,2025-10-27 19:17:33
141,19,1901, PASCO ,-10.71188,-76.06658,2025-10-27 19:17:33,2025-10-27 19:17:33
142,13,1308, PATAZ ,-8.06194,-77.42889,2025-10-27 19:17:34,2025-10-27 19:17:34
143,8,0811, PAUCARTAMBO,-13.12227,-71.46057,2025-10-27 19:17:34,2025-10-27 19:17:34
144,22,2207, PICOTA ,-6.89643,-76.15997,2025-10-27 19:17:34,2025-10-27 19:17:34
145,11,1105, PISCO ,-13.76339,-76.00067,2025-10-27 19:17:34,2025-10-27 19:17:34
146,20,2001, PIURA ,-5.24686,-80.59295,2025-10-27 19:17:34,2025-10-27 19:17:34
147,2,0216, POMABAMBA,-8.7575,-77.50305,2025-10-27 19:17:34,2025-10-27 19:17:34
148,10,1009, PUERTO INCA,-9.48157,-74.98168,2025-10-27 19:17:34,2025-10-27 19:17:34
149,21,2101, PUNO ,-16.01413,-70.05981,2025-10-27 19:17:34,2025-10-27 19:17:34
150,25,2504, PURÚS,-10.28249,-71.30676,2025-10-27 19:17:34,2025-10-27 19:17:34
151,16,1608, PUTUMAYO,-2.70164,-71.15844,2025-10-27 19:17:34,2025-10-27 19:17:34
152,8,0812, QUISPICANCHI,-13.54988,-70.97717,2025-10-27 19:17:34,2025-10-27 19:17:34
153,2,0217, RECUAY,-10.02024,-77.53051,2025-10-27 19:17:34,2025-10-27 19:17:34
154,16,1605, REQUENA ,-5.53944,-73.56445,2025-10-27 19:17:34,2025-10-27 19:17:34
155,22,2208, RIOJA ,-5.87286,-77.39044,2025-10-27 19:17:34,2025-10-27 19:17:34
156,1,0106, RODRÍGUEZ DE MENDOZA,-6.4354,-77.49206,2025-10-27 19:17:34,2025-10-27 19:17:34
157,13,1309, SÁNCHEZ CARRIÓN ,-7.80624,-77.87384,2025-10-27 19:17:34,2025-10-27 19:17:34
158,21,2110, SAN ANTONIO DE PUTINA ,-14.68456,-69.35668,2025-10-27 19:17:34,2025-10-27 19:17:34
159,6,0609, SAN IGNACIO,-5.19215,-78.97247,2025-10-27 19:17:34,2025-10-27 19:17:34
160,6,0610, SAN MARCOS,-7.29708,-77.99468,2025-10-27 19:17:34,2025-10-27 19:17:34
161,22,2209, SAN MARTÍN ,-6.53637,-75.73425,2025-10-27 19:17:34,2025-10-27 19:17:34
162,6,0611, SAN MIGUEL,-7.01912,-78.92578,2025-10-27 19:17:34,2025-10-27 19:17:34
163,6,0612, SAN PABLO,-7.08443,-78.70096,2025-10-27 19:17:34,2025-10-27 19:17:34
164,21,2111, SAN ROMÁN ,-15.85567,-70.48828,2025-10-27 19:17:34,2025-10-27 19:17:34
165,21,2112, SANDIA ,-13.9234,-69.14794,2025-10-27 19:17:34,2025-10-27 19:17:34
166,2,0218, SANTA,-8.96918,-78.36822,2025-10-27 19:17:34,2025-10-27 19:17:34
167,6,0613, SANTA CRUZ,-6.68097,-78.92852,2025-10-27 19:17:34,2025-10-27 19:17:34
168,13,1310, SANTIAGO DE CHUCO ,-8.15168,-77.99743,2025-10-27 19:17:34,2025-10-27 19:17:34
169,12,1206, SATIPO ,-11.50155,-73.99017,2025-10-27 19:17:34,2025-10-27 19:17:34
170,20,2008, SECHURA ,-5.87833,-80.69458,2025-10-27 19:17:34,2025-10-27 19:17:34
171,2,0219, SIHUAS,-8.50632,-77.57995,2025-10-27 19:17:34,2025-10-27 19:17:34
172,5,0509, SUCRE,-14.1419,-73.75671,2025-10-27 19:17:34,2025-10-27 19:17:34
173,20,2006, SULLANA ,-4.59011,-80.66711,2025-10-27 19:17:34,2025-10-27 19:17:34
174,23,2301, TACNA ,-17.9735,-70.26855,2025-10-27 19:17:34,2025-10-27 19:17:34
175,17,1703, TAHUAMANU ,-11.26999,-69.92797,2025-10-27 19:17:34,2025-10-27 19:17:34
176,20,2007, TALARA ,-4.47238,-81.09558,2025-10-27 19:17:34,2025-10-27 19:17:34
177,17,1701, TAMBOPATA ,-12.16822,-69.43908,2025-10-27 19:17:34,2025-10-27 19:17:34
178,23,2304, TARATA ,-17.40568,-69.906,2025-10-27 19:17:34,2025-10-27 19:17:34
179,12,1207, TARMA ,-11.29693,-75.63537,2025-10-27 19:17:35,2025-10-27 19:17:35
180,9,0907, TAYACAJA,-12.24607,-74.72351,2025-10-27 19:17:35,2025-10-27 19:17:35
181,22,2210, TOCACHE ,-8.21964,-76.53076,2025-10-27 19:17:35,2025-10-27 19:17:35
182,13,1301, TRUJILLO ,-8.05651,-78.86535,2025-10-27 19:17:35,2025-10-27 19:17:35
183,24,2401, TUMBES ,-3.81492,-80.42953,2025-10-27 19:17:35,2025-10-27 19:17:35
184,16,1606, UCAYALI ,-7.49319,-75.32226,2025-10-27 19:17:35,2025-10-27 19:17:35
185,8,0813, URUBAMBA,-13.23994,-72.26806,2025-10-27 19:17:35,2025-10-27 19:17:35
186,1,0107, UTCUBAMBA,-5.90018,-78.44238,2025-10-27 19:17:35,2025-10-27 19:17:35
187,5,0510, VÍCTOR FAJARDO,-13.71537,-74.21813,2025-10-27 19:17:35,2025-10-27 19:17:35
188,5,0511, VILCAS HUAMÁN,-13.64598,-73.90502,2025-10-27 19:17:35,2025-10-27 19:17:35
189,13,1312, VIRÚ ,-8.46693,-78.55224,2025-10-27 19:17:35,2025-10-27 19:17:35
190,10,1011, YAROWILCA ,-9.81191,-76.56097,2025-10-27 19:17:35,2025-10-27 19:17:35
191,12,1208, YAULI ,-11.49617,-76.04187,2025-10-27 19:17:35,2025-10-27 19:17:35
192,15,1510, YAUYOS ,-12.54383,-75.83312,2025-10-27 19:17:35,2025-10-27 19:17:35
193,2,0220, YUNGAY,-9.17802,-77.71865,2025-10-27 19:17:35,2025-10-27 19:17:35
194,21,2113, YUNGUYO ,-16.32007,-69.0285,2025-10-27 19:17:35,2025-10-27 19:17:35
195,24,2403, ZARUMILLA ,-3.59017,-80.23864,2025-10-27 19:17:35,2025-10-27 19:17:35
196,7,0701,CALLAO,-11.94797,-77.12471,2025-10-27 19:17:35,2025-10-27 19:17:35
